symbol,name,market,sector,index_groups
1928.HK,SANDS CHINA LTD,HK,Consumer Discretionary,HSI
1929.HK,CHOW TAI FOOK JEWELLERY GROUP LTD,HK,Consumer Discretionary,HSI
1997.HK,WHARF REAL ESTATE INVESTMENT COMPA,HK,Real Estate,HSI
2015.HK,LI AUTO CLASS A,HK,Consumer Discretionary,HSI|HSTECH
2020.HK,ANTA SPORTS PRODUCTS LTD,HK,Consumer Discretionary,HSI
2057.HK,ZTO EXPRESS (CAYMAN) INC,HK,Industrials,HSI
2269.HK,WUXI BIOLOGICS CAYMAN,HK,Health Care,HSI
2313.HK,SHENZHOU INTERNATIONAL GROUP,HK,Consumer Discretionary,HSI
2318.HK,PING AN INSURANCE (GROUP) CO OF CH,HK,Financials,HSI
2319.HK,CHINA MENGNIU DAIRY LTD,HK,Consumer Staples,HSI
2331.HK,LI NING LTD,HK,Consumer Discretionary,HSI
2359.HK,WUXI APPTEC H,HK,Health Care,HSI
2382.HK,SUNNY OPTICAL TECHNOLOGY LTD,HK,Information Technology,HSI|HSTECH
2388.HK,BOC HONG KONG HOLDINGS LTD,HK,Financials,HSI
2513.HK,Z AI CO LTD H,HK,Information Technology,HSTECH
2600.HK,ALUMINUM CORPORATION OF CHINA LTD,HK,Materials,HSI
2618.HK,JD LOGISTICS INC,HK,Industrials,HSI
2628.HK,CHINA LIFE INSURANCE LTD H,HK,Financials,HSI
2688.HK,ENN ENERGY HOLDINGS LTD,HK,Utilities,HSI
2899.HK,ZIJIN MINING GROUP LTD H,HK,Materials,HSI
3690.HK,MEITUAN,HK,Consumer Discretionary,HSI|HSTECH
3692.HK,HANSOH PHARMACEUTICAL GROUP,HK,Health Care,HSI
3750.HK,CONTEMPORARY AMPEREX TECHNOLOGY CL,HK,Industrials,HSI
3968.HK,CHINA MERCHANTS BANK LTD H,HK,Financials,HSI
3988.HK,BANK OF CHINA LTD H,HK,Financials,HSI
3993.HK,CHINA MOLYBDENUM H,HK,Materials,HSI
6160.HK,BEONE MEDICINES AG,HK,Health Care,HSI
6181.HK,LAOPU GOLD H,HK,Consumer Discretionary,HSI
6618.HK,JD HEALTH INTERNATIONAL INC,HK,Consumer Staples,HSI|HSTECH
6690.HK,HAIER SMART HOME CLASS H LTD H,HK,Consumer Discretionary,HSI|HSTECH
6862.HK,HAIDILAO INTERNATIONAL HOLDING LTD,HK,Consumer Discretionary,HSI
9618.HK,JD.COM CLASS A,HK,Consumer Discretionary,HSI|HSTECH
9626.HK,BILIBILI INC,HK,Communication,HSTECH
9633.HK,NONGFU SPRING LTD H,HK,Consumer Staples,HSI
9660.HK,HORIZON ROBOTICS,HK,Information Technology,HSTECH
9863.HK,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,HK,Consumer Discretionary,HSTECH
9866.HK,NIO CLASS A,HK,Consumer Discretionary,HSTECH
9868.HK,XPENG CLASS A INC,HK,Consumer Discretionary,HSTECH
9888.HK,BAIDU CLASS A,HK,Communication,HSI|HSTECH
9901.HK,NEW ORIENTAL EDUCATION & TECHNOLOG,HK,Consumer Discretionary,HSI
9961.HK,TRIP.COM GROUP,HK,Consumer Discretionary,HSI|HSTECH
9988.HK,ALIBABA GROUP HOLDING,HK,Consumer Discretionary,HSI|HSTECH
9992.HK,POP MART INTERNATIONAL GROUP,HK,Consumer Discretionary,HSI
9999.HK,NETEASE,HK,Communication,HSI|HSTECH
AAV.BK,Asia Aviation,TH,Transportation & Logistics,SET100
ADVANC.BK,Advanced Info Service,TH,Information & Communication Technology,SET100|SET50|SET_SAMPLE
AEONTS.BK,AEON Thana Sinsap Thailand,TH,Finance & Securities,SET100
AMATA.BK,Amata Corporation,TH,Property Development,SET100
AOT.BK,Airports of Thailand,TH,Transportation & Logistics,SET100|SET50|SET_SAMPLE
AP.BK,AP Thailand,TH,Property Development,SET100
AU.BK,After You,TH,Food & Beverage,MAI
AUCT.BK,Union Auction,TH,Services,MAI
AURA.BK,Aurora Design,TH,Fashion,SET100
AWC.BK,Asset World Corp,TH,Property Development,SET100|SET50
BA.BK,Bangkok Airways,TH,Transportation & Logistics,SET100
BAM.BK,Bangkok Commercial Asset Management,TH,Finance & Securities,SET100
BANPU.BK,Banpu,TH,Energy & Utilities,SET100|SET50
BBIK.BK,Bluebik Group,TH,Information Technology,MAI
BBL.BK,Bangkok Bank,TH,Banking,SET100|SET50|SET_SAMPLE
BCH.BK,Bangkok Chain Hospital,TH,Health Care Services,SET100
BCP.BK,Bangchak Corporation,TH,Energy & Utilities,SET100|SET50
BCPG.BK,BCPG,TH,Energy & Utilities,SET100
BDMS.BK,Bangkok Dusit Medical Services,TH,Health Care Services,SET100|SET50
BE8.BK,Beryl 8 Plus,TH,Information Technology,MAI
BEM.BK,Bangkok Expressway and Metro,TH,Transportation & Logistics,SET100|SET50
BGRIM.BK,B.Grimm Power,TH,Energy & Utilities,SET100
BH.BK,Bumrungrad Hospital,TH,Health Care Services,SET100|SET50
BIZ.BK,Business Alignment,TH,Health Care,MAI
BJC.BK,Berli Jucker,TH,Commerce,SET100|SET50
BLA.BK,Bangkok Life Assurance,TH,Insurance,SET100
BOL.BK,Business Online,TH,Information Technology,MAI
BTG.BK,Betagro,TH,Food & Beverage,SET100
BTS.BK,BTS Group Holdings,TH,Transportation & Logistics,SET100
CBG.BK,Carabao Group,TH,Food & Beverage,SET100
CCET.BK,Cal-Comp Electronics Thailand,TH,Electronic Components,SET100|SET50
CENTEL.BK,Central Plaza Hotel,TH,Tourism & Leisure,SET100
CHG.BK,Chularat Hospital,TH,Health Care Services,SET100
CK.BK,Ch. Karnchang,TH,Construction Services,SET100
COCOCO.BK,Thai Coconut,TH,Food & Beverage,MAI
COM7.BK,Com7,TH,Commerce,SET100|SET50
CPALL.BK,CP All,TH,Commerce,SET100|SET50|SET_SAMPLE
CPF.BK,Charoen Pokphand Foods,TH,Food & Beverage,SET100|SET50
CPN.BK,Central Pattana,TH,Property Development,SET100|SET50
CRC.BK,Central Retail Corporation,TH,Commerce,SET100|SET50
DELTA.BK,Delta Electronics Thailand,TH,Electronic Components,SET100|SET50
DITTO.BK,Ditto (Thailand),TH,Information Technology,MAI
DOD.BK,DOD Biotech,TH,Consumer Products,MAI
DOHOME.BK,Dohome,TH,Commerce,SET100
EA.BK,Energy Absolute,TH,Energy & Utilities,SET100
EGCO.BK,Electricity Generating,TH,Energy & Utilities,SET100|SET50
ERW.BK,The Erawan Group,TH,Tourism & Leisure,SET100
GFPT.BK,GFPT,TH,Agribusiness,SET100
GLOBAL.BK,Siam Global House,TH,Commerce,SET100
GPSC.BK,Global Power Synergy,TH,Energy & Utilities,SET100|SET50
GULF.BK,Gulf Development,TH,Energy & Utilities,SET100|SET50
GUNKUL.BK,Gunkul Engineering,TH,Energy & Utilities,SET100
HANA.BK,Hana Microelectronics,TH,Electronic Components,SET100
HARN.BK,Harn Engineering Solutions,TH,Industrials,MAI
HMPRO.BK,Home Product Center,TH,Commerce,SET100|SET50
ICHI.BK,Ichitan Group,TH,Food & Beverage,SET100
IIG.BK,I&I Group,TH,Information Technology,MAI
IP.BK,Inter Pharma,TH,Health Care,MAI
IRPC.BK,IRPC,TH,Energy & Utilities,SET100
ITNS.BK,International Network System,TH,Information Technology,MAI
IVL.BK,Indorama Ventures,TH,Petrochemicals & Chemicals,SET100|SET50
JMT.BK,JMT Network Services,TH,Finance & Securities,SET100
JTS.BK,Jasmine Technology Solution,TH,Information & Communication Technology,SET100
KBANK.BK,Kasikornbank,TH,Banking,SET100|SET50
KCE.BK,KCE Electronics,TH,Electronic Components,SET100
KKP.BK,Kiatnakin Phatra Bank,TH,Banking,SET100|SET50
KLINIQ.BK,The Klinique Medical Clinic,TH,Health Care,MAI
KTB.BK,Krung Thai Bank,TH,Banking,SET100|SET50
KTC.BK,Krungthai Card,TH,Finance & Securities,SET100|SET50
KUMWEL.BK,Kumwell Corporation,TH,Industrials,MAI
LEO.BK,Leo Global Logistics,TH,Transportation & Logistics,MAI
LH.BK,Land and Houses,TH,Property Development,SET100|SET50
M.BK,MK Restaurant Group,TH,Food & Beverage,SET100
MASTER.BK,Master Style,TH,Health Care,MAI
MEB.BK,MEB Corporation,TH,Media & Publishing,MAI
MEGA.BK,Mega Lifesciences,TH,Commerce,SET100
MINT.BK,Minor International,TH,Tourism & Leisure,SET100|SET50
MOONG.BK,Moong Pattana International,TH,Consumer Products,MAI
MOSHI.BK,Moshi Moshi Retail Corporation,TH,Commerce,SET100
MRDIYT.BK,Mr. D.I.Y. Holding Thailand,TH,Commerce,SET100|SET50
MTC.BK,Muangthai Capital,TH,Finance & Securities,SET100|SET50
NETBAY.BK,Netbay,TH,Information Technology,MAI
OR.BK,PTT Oil and Retail Business,TH,Energy & Utilities,SET100|SET50
OSP.BK,Osotspa,TH,Food & Beverage,SET100|SET50
PIMO.BK,Pioneer Motor,TH,Industrials,MAI
PLANB.BK,Plan B Media,TH,Media & Publishing,SET100
PLUS.BK,Royal Plus,TH,Food & Beverage,MAI
PR9.BK,Praram 9 Hospital,TH,Health Care Services,SET100
PRM.BK,Prima Marine,TH,Transportation & Logistics,SET100
PSTC.BK,Power Solution Technologies,TH,Energy & Utilities,MAI
PTG.BK,PTG Energy,TH,Energy & Utilities,SET100
PTT.BK,PTT,TH,Energy & Utilities,SET100|SET50|SET_SAMPLE
PTTEP.BK,PTT Exploration and Production,TH,Energy & Utilities,SET100|SET50
PTTGC.BK,PTT Global Chemical,TH,Petrochemicals & Chemicals,SET100|SET50
QH.BK,Quality Houses,TH,Property Development,SET100
RATCH.BK,Ratch Group,TH,Energy & Utilities,SET100|SET50
RCL.BK,Regional Container Lines,TH,Transportation & Logistics,SET100
SAWAD.BK,Srisawad Corporation,TH,Finance & Securities,SET100
SCB.BK,SCB X,TH,Banking,SET100|SET50
SCC.BK,The Siam Cement,TH,Construction Materials,SET100|SET50
SCGP.BK,SCG Packaging,TH,Packaging,SET100|SET50
SECURE.BK,Nforce Secure,TH,Information Technology,MAI
SIRI.BK,Sansiri,TH,Property Development,SET100
SONIC.BK,Sonic Interfreight,TH,Transportation & Logistics,MAI
SPA.BK,Siam Wellness Group,TH,Tourism & Leisure,MAI
SPALI.BK,Supalai,TH,Property Development,SET100
SPRC.BK,Star Petroleum Refining,TH,Energy & Utilities,SET100
STA.BK,Sri Trang Agro-Industry,TH,Agribusiness,SET100
STECON.BK,Stecon Group,TH,Construction Services,SET100
STGT.BK,Sri Trang Gloves Thailand,TH,Personal Products & Pharmaceuticals,SET100
TACC.BK,T.A.C. Consumer,TH,Food & Beverage,MAI
TASCO.BK,Tipco Asphalt,TH,Construction Materials,SET100
TBN.BK,TBN Corporation,TH,Information Technology,MAI
TCAP.BK,Thanachart Capital,TH,Banking,SET100|SET50
TFG.BK,Thaifoods Group,TH,Food & Beverage,SET100|SET50
THAI.BK,Thai Airways International,TH,Transportation & Logistics,SET100|SET50
THCOM.BK,Thaicom,TH,Information & Communication Technology,SET100
TIDLOR.BK,Tidlor Holdings,TH,Finance & Securities,SET100|SET50
TISCO.BK,Tisco Financial Group,TH,Banking,SET100|SET50
TLI.BK,Thai Life Insurance,TH,Insurance,SET100|SET50
TOA.BK,TOA Paint Thailand,TH,Construction Materials,SET100
TOP.BK,Thai Oil,TH,Energy & Utilities,SET100|SET50
TRUE.BK,True Corporation,TH,Information & Communication Technology,SET100|SET50
TTB.BK,TMBThanachart Bank,TH,Banking,SET100|SET50
TU.BK,Thai Union Group,TH,Food & Beverage,SET100|SET50
VGI.BK,VGI,TH,Media & Publishing,SET100
VL.BK,V.L. Enterprise,TH,Transportation & Logistics,MAI
WHA.BK,WHA Corporation,TH,Property Development,SET100|SET50
WHAUP.BK,WHA Utilities and Power,TH,Energy & Utilities,SET100
XO.BK,Exotic Food,TH,Food & Beverage,MAI
YGG.BK,Yggdrazil Group,TH,Media & Publishing,MAI
A,Agilent Technologies,US,Health Care,SP500
AA,Alcoa Corporation,US,Materials,SP400
AAL,American Airlines Group Inc.,US,Industrials,SP400
AAON,AAON Inc.,US,Industrials,SP400
AAPL,Apple Inc.,US,Information Technology,NASDAQ100|SP500
ABBV,AbbVie,US,Health Care,SP500
ABNB,Airbnb,US,Consumer Discretionary,NASDAQ100|SP500
ABT,Abbott Laboratories,US,Health Care,SP500
ACGL,Arch Capital Group,US,Financials,SP500
ACI,Albertsons Companies Inc. Class A,US,Consumer Staples,SP400
ACM,AECOM,US,Industrials,SP400
ACN,Accenture,US,Information Technology,SP500
ADBE,Adobe Inc.,US,Information Technology,NASDAQ100|SP500
ADC,Agree Realty Corporation,US,Real Estate,SP400
ADI,Analog Devices,US,Information Technology,NASDAQ100|SP500
ADM,Archer Daniels Midland,US,Consumer Staples,SP500
ADP,Automatic Data Processing,US,Industrials,NASDAQ100|SP500
ADSK,Autodesk,US,Information Technology,NASDAQ100|SP500
AEE,Ameren,US,Utilities,SP500
AEIS,Advanced Energy Industries Inc.,US,Information Technology,SP400
AEP,American Electric Power,US,Utilities,NASDAQ100|SP500
AES,AES Corporation,US,Utilities,SP500
AFG,American Financial Group Inc.,US,Financials,SP400
AFL,Aflac,US,Financials,SP500
AGCO,AGCO Corporation,US,Industrials,SP400
AHR,American Healthcare REIT Inc.,US,Real Estate,SP400
AIG,American International Group,US,Financials,SP500
AIT,Applied Industrial Technologies Inc.,US,Industrials,SP400
AIZ,Assurant,US,Financials,SP500
AJG,Arthur J. Gallagher & Co.,US,Financials,SP500
AKAM,Akamai Technologies,US,Information Technology,SP500
ALAB,ASTERA LABS,US,Information Technology,NASDAQ100
ALB,Albemarle Corporation,US,Materials,SP500
ALGM,Allegro MicroSystems Inc.,US,Information Technology,SP400
ALGN,Align Technology,US,Health Care,SP500
ALK,Alaska Air Group Inc.,US,Industrials,SP400
ALL,Allstate,US,Financials,SP500
ALLE,Allegion,US,Industrials,SP500
ALLY,Ally Financial Inc,US,Financials,SP400
ALNY,Alnylam Pharmaceuticals,US,Health Care,NASDAQ100
ALSN,Allison Transmission Holdings Inc.,US,Industrials,SP400
ALV,Autoliv Inc.,US,Consumer Discretionary,SP400
AM,Antero Midstream Corp.,US,Energy,SP400
AMAT,Applied Materials,US,Information Technology,NASDAQ100|SP500
AMCR,Amcor,US,Materials,SP500
AMD,Advanced Micro Devices,US,Information Technology,NASDAQ100|SP500
AME,Ametek,US,Industrials,SP500
AMG,Affiliated Managers Group Inc.,US,Financials,SP400
AMGN,Amgen,US,Health Care,NASDAQ100|SP500
AMH,American Homes 4 Rent Class A,US,Real Estate,SP400
AMKR,Amkor Technology Inc.,US,Information Technology,SP400
AMP,Ameriprise Financial,US,Financials,SP500
AMT,American Tower,US,Real Estate,SP500
AMZN,Amazon,US,Consumer Discretionary,NASDAQ100|SP500
AN,AutoNation Inc.,US,Consumer Discretionary,SP400
ANET,Arista Networks,US,Information Technology,SP500
ANF,Abercrombie & Fitch Co. Class A,US,Consumer Discretionary,SP400
AON,Aon plc,US,Financials,SP500
AOS,A. O. Smith,US,Industrials,SP500
APA,APA Corporation,US,Energy,SP500
APD,Air Products,US,Materials,SP500
APG,APi Group Corporation,US,Industrials,SP400
APH,Amphenol,US,Information Technology,SP500
APO,Apollo Global Management,US,Financials,SP500
APP,AppLovin,US,Information Technology,NASDAQ100|SP500
APPF,AppFolio Inc Class A,US,Information Technology,SP400
APTV,Aptiv,US,Consumer Discretionary,SP500
AR,Antero Resources Corporation,US,Energy,SP400
ARE,Alexandria Real Estate Equities,US,Real Estate,SP500
ARES,Ares Management,US,Financials,SP500
ARM,Arm Holdings,US,Technology,NASDAQ100
ARMK,Aramark,US,Consumer Discretionary,SP400
ARW,Arrow Electronics Inc.,US,Information Technology,SP400
ARWR,Arrowhead Pharmaceuticals Inc.,US,Health Care,SP400
ASB,Associated Banc-Corp,US,Financials,SP400
ASH,Ashland Inc.,US,Materials,SP400
ASML,ASML Holding,US,Technology,NASDAQ100
ATI,ATI Inc,US,Industrials,SP400
ATO,Atmos Energy,US,Utilities,SP500
ATR,AptarGroup Inc.,US,Materials,SP400
AVAV,AeroVironment Inc.,US,Industrials,SP400
AVB,AvalonBay Communities,US,Real Estate,WATCHLIST
AVGO,Broadcom,US,Information Technology,NASDAQ100|SP500
AVNT,Avient Corporation,US,Materials,SP400
AVT,Avnet Inc.,US,Information Technology,SP400
AVTR,Avantor Inc.,US,Health Care,SP400
AVY,Avery Dennison,US,Materials,SP500
AWK,American Water Works,US,Utilities,SP500
AXON,Axon Enterprise,US,Industrials,NASDAQ100|SP500
AXP,American Express,US,Financials,SP500
AXTA,Axalta Coating Systems Ltd.,US,Materials,SP400
AYI,Acuity Inc.,US,Industrials,SP400
AZO,AutoZone,US,Consumer Discretionary,SP500
BA,Boeing,US,Industrials,SP500
BAC,Bank of America,US,Financials,SP500
BAH,Booz Allen Hamilton Holding Corporation Class A,US,Industrials,SP400
BALL,Ball Corporation,US,Materials,SP500
BAX,Baxter International,US,Health Care,SP500
BBWI,Bath & Body Works Inc.,US,Consumer Discretionary,SP400
BBY,Best Buy,US,Consumer Discretionary,SP500
BC,Brunswick Corporation,US,Consumer Discretionary,SP400
BCO,Brink's Company,US,Industrials,SP400
BDC,Belden Inc.,US,Information Technology,SP400
BDX,Becton Dickinson,US,Health Care,SP500
BEN,Franklin Resources,US,Financials,SP500
BF-B,Brown–Forman,US,Consumer Staples,SP500
BG,Bunge Global,US,Consumer Staples,SP500
BHF,Brighthouse Financial Inc.,US,Financials,SP400
BIIB,Biogen,US,Health Care,SP500
BILL,BILL Holdings Inc.,US,Information Technology,SP400
BIO,Bio-Rad Laboratories Inc. Class A,US,Health Care,SP400
BJ,BJ's Wholesale Club Holdings Inc.,US,Consumer Staples,SP400
BKH,Black Hills Corporation,US,Utilities,SP400
BKNG,Booking Holdings,US,Consumer Discretionary,NASDAQ100|SP500
BKR,Baker Hughes,US,Energy,NASDAQ100|SP500
BLDR,Builders FirstSource,US,Industrials,SP500
BLK,BlackRock,US,Financials,SP500
BMRN,BioMarin Pharmaceutical Inc.,US,Health Care,SP400
BMY,Bristol Myers Squibb,US,Health Care,SP500
BNY,BNY Mellon,US,Financials,SP500
BR,Broadridge Financial Solutions,US,Industrials,SP500
BRK-B,Berkshire Hathaway,US,Financials,SP500
BRKR,Bruker Corporation,US,Health Care,SP400
BRO,Brown & Brown,US,Financials,SP500
BROS,Dutch Bros Inc. Class A,US,Consumer Discretionary,SP400
BRX,Brixmor Property Group Inc.,US,Real Estate,SP400
BSX,Boston Scientific,US,Health Care,SP500
BSY,Bentley Systems Incorporated Class B,US,Information Technology,SP400
BTSG,BrightSpring Health Services Inc.,US,Health Care,SP400
BURL,Burlington Stores Inc.,US,Consumer Discretionary,SP400
BWA,BorgWarner Inc.,US,Consumer Discretionary,SP400
BWXT,BWX Technologies Inc.,US,Industrials,SP400
BX,Blackstone Inc.,US,Financials,SP500
BXP,"BXP, Inc.",US,Real Estate,SP500
BYD,Boyd Gaming Corporation,US,Consumer Discretionary,SP400
C,Citigroup,US,Financials,SP500
CACI,CACI International Inc Class A,US,Industrials,SP400
CAG,Conagra Brands,US,Consumer Staples,WATCHLIST
CAH,Cardinal Health,US,Health Care,SP500
CAR,Avis Budget Group Inc.,US,Industrials,SP400
CARR,Carrier Global,US,Industrials,SP500
CART,Maplebear Inc.,US,Consumer Staples,SP400
CASY,Casey's,US,Consumer Staples,SP500
CAT,Caterpillar Inc.,US,Industrials,SP500
CAVA,CAVA Group Inc.,US,Consumer Discretionary,SP400
CB,Chubb Limited,US,Financials,SP500
CBOE,Cboe Global Markets,US,Financials,SP500
CBRE,CBRE Group,US,Real Estate,SP500
CBSH,Commerce Bancshares Inc.,US,Financials,SP400
CBT,Cabot Corporation,US,Materials,SP400
CCEP,Coca-Cola Europacific Partners,US,Consumer Staples,NASDAQ100
CCI,Crown Castle,US,Real Estate,SP500
CCK,Crown Holdings Inc.,US,Materials,SP400
CCL,Carnival Corporation,US,Consumer Discretionary,SP500
CDE,Coeur Mining Inc.,US,Materials,SP400
CDNS,Cadence Design Systems,US,Information Technology,NASDAQ100|SP500
CDP,COPT Defense Properties,US,Real Estate,SP400
CDW,CDW Corporation,US,Information Technology,SP500
CEG,Constellation Energy,US,Utilities,NASDAQ100|SP500
CELH,Celsius Holdings Inc.,US,Consumer Staples,SP400
CF,CF Industries,US,Materials,SP500
CFG,Citizens Financial Group,US,Financials,SP500
CFR,Cullen/Frost Bankers Inc.,US,Financials,SP400
CG,Carlyle Group Inc,US,Financials,SP400
CGNX,Cognex Corporation,US,Information Technology,SP400
CHD,Church & Dwight,US,Consumer Staples,SP500
CHDN,Churchill Downs Incorporated,US,Consumer Discretionary,SP400
CHE,Chemed Corporation,US,Health Care,SP400
CHH,Choice Hotels International Inc.,US,Consumer Discretionary,SP400
CHRD,Chord Energy Corporation,US,Energy,SP400
CHRW,C.H. Robinson,US,Industrials,SP500
CHTR,Charter Communications,US,Communication Services,SP500
CHWY,Chewy Inc. Class A,US,Consumer Discretionary,SP400
CI,Cigna,US,Health Care,SP500
CIEN,Ciena,US,Information Technology,SP500
CINF,Cincinnati Financial,US,Financials,SP500
CL,Colgate-Palmolive,US,Consumer Staples,SP500
CLF,Cleveland-Cliffs Inc,US,Materials,SP400
CLH,Clean Harbors Inc.,US,Industrials,SP400
CLX,Clorox,US,Consumer Staples,SP500
CMC,Commercial Metals Company,US,Materials,SP400
CMCSA,Comcast,US,Communication Services,NASDAQ100|SP500
CME,CME Group,US,Financials,SP500
CMG,Chipotle Mexican Grill,US,Consumer Discretionary,SP500
CMI,Cummins,US,Industrials,SP500
CMS,CMS Energy,US,Utilities,SP500
CNC,Centene Corporation,US,Health Care,SP500
CNH,CNH Industrial NV,US,Industrials,SP400
CNM,Core & Main Inc. Class A,US,Industrials,SP400
CNO,CNO Financial Group Inc.,US,Financials,SP400
CNP,CenterPoint Energy,US,Utilities,SP500
CNX,CNX Resources Corporation,US,Energy,SP400
COF,Capital One,US,Financials,SP500
COHR,Coherent Corp.,US,Information Technology,SP500
COIN,Coinbase,US,Financials,SP500
COKE,Coca-Cola Consolidated Inc.,US,Consumer Staples,SP400
COLB,Columbia Banking System Inc.,US,Financials,SP400
COLM,Columbia Sportswear Company,US,Consumer Discretionary,SP400
COO,Cooper Companies (The),US,Health Care,SP500
COP,ConocoPhillips,US,Energy,SP500
COR,Cencora,US,Health Care,SP500
COST,Costco,US,Consumer Staples,NASDAQ100|SP500
CPAY,Corpay,US,Financials,SP500
CPB,Campbell's Company (The),US,Consumer Staples,WATCHLIST
CPRI,Capri Holdings Limited,US,Consumer Discretionary,SP400
CPRT,Copart,US,Industrials,NASDAQ100|SP500
CPT,Camden Property Trust,US,Real Estate,SP500
CR,Crane Company,US,Industrials,SP400
CRBG,Corebridge Financial Inc.,US,Financials,SP400
CRH,CRH plc,US,Materials,SP500
CRL,Charles River Laboratories,US,Health Care,SP500
CRM,Salesforce,US,Information Technology,SP500
CROX,Crocs Inc.,US,Consumer Discretionary,SP400
CRS,Carpenter Technology Corporation,US,Industrials,SP400
CRUS,Cirrus Logic Inc.,US,Information Technology,SP400
CRWD,CrowdStrike,US,Information Technology,NASDAQ100|SP500
CRWV,COREWEAVE CLASS A,US,Information Technology,NASDAQ100
CSCO,Cisco,US,Information Technology,NASDAQ100|SP500
CSGP,CoStar Group,US,Real Estate,SP500
CSL,Carlisle Companies Incorporated,US,Industrials,SP400
CSX,CSX Corporation,US,Industrials,NASDAQ100|SP500
CTAS,Cintas,US,Industrials,NASDAQ100|SP500
CTRE,CareTrust REIT Inc.,US,Real Estate,SP400
CTSH,Cognizant,US,Information Technology,SP500
CTVA,Corteva,US,Materials,SP500
CUBE,CubeSmart,US,Real Estate,SP400
CUZ,Cousins Properties Incorporated,US,Real Estate,SP400
CVLT,Commvault Systems Inc.,US,Information Technology,SP400
CVNA,Carvana,US,Consumer Discretionary,SP500
CVS,CVS Health,US,Health Care,SP500
CVX,Chevron Corporation,US,Energy,SP500
CW,Curtiss-Wright Corporation,US,Industrials,SP400
CXT,Crane NXT Co.,US,Information Technology,SP400
CYTK,Cytokinetics Incorporated,US,Health Care,SP400
D,Dominion Energy,US,Utilities,SP500
DAL,Delta Air Lines,US,Industrials,SP500
DAR,Darling Ingredients Inc,US,Consumer Staples,SP400
DASH,DoorDash,US,Consumer Discretionary,NASDAQ100|SP500
DBX,Dropbox Inc. Class A,US,Information Technology,SP400
DCI,Donaldson Company Inc.,US,Industrials,SP400
DD,DuPont,US,Materials,SP500
DDOG,Datadog,US,Information Technology,NASDAQ100|SP500
DE,Deere & Company,US,Industrials,SP500
DECK,Deckers Brands,US,Consumer Discretionary,SP500
DELL,Dell Technologies,US,Information Technology,SP500
DG,Dollar General,US,Consumer Staples,SP500
DGX,Quest Diagnostics,US,Health Care,SP500
DHI,D. R. Horton,US,Consumer Discretionary,SP500
DHR,Danaher Corporation,US,Health Care,SP500
DINO,HF Sinclair Corporation,US,Energy,SP400
DIS,Walt Disney Company (The),US,Communication Services,SP500
DKS,Dick's Sporting Goods Inc.,US,Consumer Discretionary,SP400
DLB,Dolby Laboratories Inc. Class A,US,Information Technology,SP400
DLR,Digital Realty,US,Real Estate,SP500
DLTR,Dollar Tree,US,Consumer Staples,SP500
DOC,Healthpeak Properties,US,Real Estate,SP500
DOCN,DigitalOcean Holdings Inc.,US,Information Technology,SP400
DOCS,Doximity Inc. Class A,US,Health Care,SP400
DOCU,DocuSign Inc.,US,Information Technology,SP400
DOV,Dover Corporation,US,Industrials,SP500
DOW,Dow Inc.,US,Materials,SP500
DPZ,Domino's,US,Consumer Discretionary,SP500
DRI,Darden Restaurants,US,Consumer Discretionary,SP500
DT,Dynatrace Inc.,US,Information Technology,SP400
DTE,DTE Energy,US,Utilities,SP500
DTM,DT Midstream Inc.,US,Energy,SP400
DUK,Duke Energy,US,Utilities,SP500
DUOL,Duolingo Inc. Class A,US,Consumer Discretionary,SP400
DVA,DaVita,US,Health Care,SP500
DVN,Devon Energy,US,Energy,SP500
DXCM,Dexcom,US,Health Care,NASDAQ100|SP500
DY,Dycom Industries Inc.,US,Industrials,SP400
EBAY,eBay Inc.,US,Consumer Discretionary,SP500
ECHO,EchoStar,US,Communication Services,SP500
ECL,Ecolab,US,Materials,SP500
ED,Consolidated Edison,US,Utilities,SP500
EEFT,Euronet Worldwide Inc.,US,Financials,SP400
EFX,Equifax,US,Industrials,SP500
EG,Everest Group,US,Financials,SP500
EGP,EastGroup Properties Inc.,US,Real Estate,SP400
EHC,Encompass Health Corporation,US,Health Care,SP400
EIX,Edison International,US,Utilities,SP500
EL,Estée Lauder Companies (The),US,Consumer Staples,SP500
ELAN,Elanco Animal Health Inc.,US,Health Care,SP400
ELF,e.l.f. Beauty Inc.,US,Consumer Staples,SP400
ELS,Equity LifeStyle Properties Inc.,US,Real Estate,SP400
ELV,Elevance Health,US,Health Care,SP500
EME,Emcor,US,Industrials,SP500
EMR,Emerson Electric,US,Industrials,SP500
ENS,EnerSys,US,Industrials,SP400
ENSG,Ensign Group Inc.,US,Health Care,SP400
ENTG,Entegris Inc.,US,Information Technology,SP400
EOG,EOG Resources,US,Energy,SP500
EPR,EPR Properties,US,Real Estate,SP400
EQH,Equitable Holdings Inc.,US,Financials,SP400
EQIX,Equinix,US,Real Estate,SP500
EQR,Equity Residential,US,Real Estate,WATCHLIST
EQT,EQT Corporation,US,Energy,SP500
ERIE,Erie Indemnity,US,Financials,SP500
ES,Eversource Energy,US,Utilities,SP500
ESAB,ESAB Corporation,US,Industrials,SP400
ESNT,Essent Group Ltd.,US,Financials,SP400
ESS,Essex Property Trust,US,Real Estate,SP500
ETN,Eaton Corporation,US,Industrials,SP500
ETR,Entergy,US,Utilities,SP500
EVR,Evercore Inc. Class A,US,Financials,SP400
